
                 Name                 │      Version       │ Type  
──────────────────────────────────────┼────────────────────┼───────
 HdrHistogram                         │ 2.2.2              │ maven 
 LatencyUtils                         │ 2.0.3              │ maven 
 SparseBitSet                         │ 1.3                │ maven 
 accessors-smart                      │ 2.5.2              │ maven 
 asm                                  │ 9.8                │ maven 
 asm                                  │ 9.8                │ maven 
 atmosphere-runtime                   │ 3.0.5.slf4jvaadin1 │ maven 
 azure-core                           │ 1.57.1             │ maven 
 azure-core-http-netty                │ 1.16.3             │ maven 
 azure-json                           │ 1.5.1              │ maven 
 azure-storage-blob                   │ 12.33.2            │ maven 
 azure-storage-common                 │ 12.32.2            │ maven 
 azure-storage-internal-avro          │ 12.18.1            │ maven 
 azure-xml                            │ 1.2.1              │ maven 
 bson                                 │ 5.5.2              │ maven 
 bson                                 │ 5.5.2              │ maven 
 bson-record-codec                    │ 5.5.2              │ maven 
 bson-record-codec                    │ 5.5.2              │ maven 
 busybox                              │ 1.37.0-r36         │ apk   
 busybox-binsh                        │ 1.37.0-r36         │ apk   
 ca-certificates                      │ 20251003-r0        │ apk   
 ca-certificates-bundle               │ 20251003-r0        │ apk   
 classmate                            │ 1.7.3              │ maven 
 collaboration-engine                 │ 6.6.0              │ maven 
 commons-codec                        │ 1.18.0             │ maven 
 commons-collections4                 │ 4.5.0              │ maven 
 commons-compress                     │ 1.27.1             │ maven 
 commons-fileupload2-core             │ 2.0.0-M4           │ maven 
 commons-fileupload2-jakarta-servlet6 │ 2.0.0-M4           │ maven 
 commons-io                           │ 2.20.0             │ maven 
 commons-lang3                        │ 3.20.0             │ maven 
 commons-math3                        │ 3.6.1              │ maven 
 commons-text                         │ 1.15.0             │ maven 
 content-type                         │ 2.2                │ maven 
 curvesapi                            │ 1.08               │ maven 
 distro-base                          │ 25-r0              │ apk   
 distro-baselayout                    │ 3.7.0-r1           │ apk   
 distro-baselayout-data               │ 3.7.0-r1           │ apk   
 distro-keys                          │ 1.0-r4             │ apk   
 distro-release                       │ 25-r0              │ apk   
 edi                                  │ 2.14.9             │ maven 
 ediconvert                           │ 2.14.9             │ maven 
 file-download-wrapper                │ 6.0.0              │ maven 
 flow-client                          │ 24.9.12            │ maven 
 flow-data                            │ 24.9.12            │ maven 
 flow-dnd                             │ 24.9.12            │ maven 
 flow-html-components                 │ 24.9.12            │ maven 
 flow-lit-template                    │ 24.9.12            │ maven 
 flow-push                            │ 24.9.12            │ maven 
 flow-react                           │ 24.9.12            │ maven 
 flow-server                          │ 24.9.12            │ maven 
 gentyref                             │ 1.2.0.vaadin1      │ maven 
 glibc                                │ 2.39.0-r7          │ apk   
 glibc-utils                          │ 2.39.0-r7          │ apk   
 gson                                 │ 2.13.1             │ maven 
 gwt-elemental                        │ 2.8.2.vaadin2      │ maven 
 hibernate-validator                  │ 8.0.3.Final        │ maven 
 jackson-annotations                  │ 2.19.4             │ maven 
 jackson-core                         │ 2.19.4             │ maven 
 jackson-databind                     │ 2.19.4             │ maven 
 jackson-dataformat-csv               │ 2.19.4             │ maven 
 jackson-dataformat-yaml              │ 2.19.4             │ maven 
 jackson-datatype-jdk8                │ 2.19.4             │ maven 
 jackson-datatype-jsr310              │ 2.19.4             │ maven 
 jackson-module-blackbird             │ 2.19.4             │ maven 
 jackson-module-parameter-names       │ 2.19.4             │ maven 
 jakarta.annotation-api               │ 2.1.1              │ maven 
 jakarta.validation-api               │ 3.0.2              │ maven 
 java-common                          │ 1.0-r3             │ apk   
 javassist                            │ 3.30.2-GA          │ maven 
 jboss-logging                        │ 3.6.1.Final        │ maven 
 jcip-annotations                     │ 1.0-1              │ maven 
 jctools-core                         │ 4.0.5              │ maven 
